job_title,job_company_name,job_location,job_salary,job_details,job_date,today_date
,NOKIA,"Bengaluru, Karnataka",Salary Not Mentioned,"Program Execution: You will work as developer along with a team in creating well tested high quality software.
Entity level Integration Testing for the product.",5 days ago,21-07-21
Software Developer - WEB-UI/SNMP/CLI,Zframez Technologies,"Bengaluru, Karnataka",Salary Not Mentioned,"The candidate must have experience in programming in C/C++.
Prior experience in the design, architecture and development of management interfaces like SNMP, CLI…",30+ days ago,21-07-21
Vue.js Developer,Torry Harris,"Bengaluru, Karnataka",Salary Not Mentioned,"Highly proficient with the JavaScript language and its modern ES6+ syntax and features.
Highly proficient with Vue.js framework and its core principles such as…",30+ days ago,21-07-21
Salesforce UI Developer,Baker Hughes,"Bengaluru, Karnataka",Salary Not Mentioned,"As part of Baker Hughes Digital Technology team, we provide CRM solution to the business on Salesforce platform as per business needs.",11 days ago,21-07-21
,Perfios,"Bengaluru, Karnataka",Salary Not Mentioned,"Build interactive, responsive client applications that run on the browser.
Contribute to all phases of the software development lifecycle, including analysis,…",7 days ago,21-07-21
Senior Web Developer,Future Revolution,"Bengaluru, Karnataka","₹2,50,000 - ₹5,00,000 a year","Developing web applications / Ecommerce website using PHP and MySql database (Codeigniter Framework).
Must be a quick and eager learner, with ability to…",30+ days ago,21-07-21
Front end Engineer (Full stack preferred),ADCI - Karnataka,"Bengaluru, Karnataka",Salary Not Mentioned,"Proficiency in testing front-end applications and automated browser testing.
2+ years of professional non-internship experience with front end, web or mobile…",30+ days ago,21-07-21
Software Engineer - Javascript / React Developer,Geekyants,"Bengaluru, Karnataka",Salary Not Mentioned,Our ideal candidates should be familiar with the software development life cycle (SDLC) from preliminary system analysis to tests and deployment.,30+ days ago,21-07-21
Front-end Full Stack Developer/koramangala/ Bangalore,Talent Zone Consultants,"Bengaluru, Karnataka","₹8,00,000 - ₹10,00,000 a year","Web fundamentals like HTML, JavaScript, and CSS.
CSS preprocessors like Sass, LESS, bootstrap.
JavaScript frameworks like AngularJS, React, or Ember etc.",30+ days ago,21-07-21
,Pyramid Of Aces Private Limited,"Bengaluru, Karnataka•Remote",Salary Not Mentioned,"Our core expertise lies in product development, web app development, mobile app development, chatbot development, and website design.",5 days ago,21-07-21
,Microsoft,"Bengaluru, Karnataka",Salary Not Mentioned,"Building developer facing libraries in TypeScript and various JavaScript frameworks.
Develop and foster strong relationships with developers on multiple…",7 days ago,21-07-21
Web Programmers/ Developers,3ACES Technologies,"Bengaluru, Karnataka",Salary Not Mentioned,"MySql, MS-Sql Server, Ms- Access.
Knowledge of search engines and online marketing.
Experience working with e-commerce or CMS platforms.",30+ days ago,21-07-21
UI Developer,budli.in,"Bengaluru, Karnataka",Salary Not Mentioned,Maintain and update development standards library with best-practice approaches to front-end coding and development techniques and processes.,30+ days ago,21-07-21
"PHP Web Developer, Web Designer, DotNet Developer",BNV Software,"Bengaluru, Karnataka","₹13,000 - ₹15,000 a month","Freshers, Trainees and Interns required who are proficient in PHP, Web designing / Dotnet.
Hands-on skills in programming.",13 days ago,21-07-21
"Senior Software Engineer, Frontend",AliveCor,"Bengaluru, Karnataka",Salary Not Mentioned,"Experience managing front end tooling (e.g. gulp, grunt, webpack, post-CSS, service workers).
Experience developing back end server APIs and/or server-side…",30+ days ago,21-07-21
Frontend Engineer,CodeHall Technology,"Bengaluru, Karnataka",Salary Not Mentioned,We're looking for a front end engineer to build intuitive dashboards for retailers to manage their product recommendations and consumer personalization.,30+ days ago,21-07-21
Node js developer,GEPACA TECHNOLOGIES,"Bengaluru, Karnataka•Remote","₹10,00,000 a year","Basic understanding of front-end technologies, such as HTML5, and CSS3.
You will work in a DevOps mindset owning end to end responsibility of your work and…",30+ days ago,21-07-21
Full Stack Web Developer,Donyati,"Bengaluru, Karnataka",Salary Not Mentioned,"Familiarity with a framework for front-end and back-end like React, Node.js.
Integrating our front-end UI with the constructed API.",30+ days ago,21-07-21
Software Web Developer,Yobitel Communications,"Bengaluru, Karnataka",Salary Not Mentioned,"Hands-on experience on front-end HTML/CSS & Javascript development, TypeScript would be advantageous.
Good conceptual knowledge (preferably hands-on knowledge)…",30+ days ago,21-07-21
Angular Developer,RAPS Consulting,"Bengaluru, Karnataka•Remote","₹21,00,000 a year","The candidate should be willing to learn python which is a mandatory expectation from the client end.
The candidate should be having at least 6-7 years’…",13 days ago,21-07-21
Front End Engineer II - Amazon Go,ADCI - Karnataka,"Bengaluru, Karnataka",Salary Not Mentioned,"5+ years of overall software development experience, with an emphasis on front end engineering.
PREFERRED QUALIFICATIONS · Experience building scalable front…",16 days ago,21-07-21
UI Developer,Karo Sambhav Pvt Ltd,"Bengaluru, Karnataka•Remote","₹9,00,500 - ₹11,15,000 a year","4+ years of front end software development experience.
Angular expertise or mid-level experience.
Excellent knowledge of object oriented JavaScript programming.",30 days ago,21-07-21
Software Developer/Sr. Software Developer,Box8,"Bengaluru, Karnataka",Salary Not Mentioned,"Experience in front-end development using React/Angular or similar.
Helping customers to find products they need.
Conceptualize and develop prototype quickly.",30+ days ago,21-07-21
"Front End engineer II, Software Development",ADCI - Karnataka,"Bengaluru, Karnataka",Salary Not Mentioned,"2+ years of professional non-internship experience with front end, web or mobile software development using JavaScript, HTML and CSS.",30+ days ago,21-07-21
,Talent Corner HR Services Private Limited,"Bengaluru, Karnataka•Temporarily Remote","₹6,00,000 - ₹12,00,000 a year","Notice Period- Immediately to 30 days.
Skills- nodejs, Django, mongodb, graphql, rest api).
Temporarily due to COVID-19.",4 days ago,21-07-21
Senior UI Developer,Nutanix,"Bengaluru, Karnataka",Salary Not Mentioned,"5-10 years of experience designing and developing front-end applications is required.
Member of Technical Staff is a position that is an aggregate position for…",30+ days ago,21-07-21
UI/UX Developer,BigAppCompany,"Bengaluru, Karnataka",Salary Not Mentioned,"UI/UX developer position involves working on various projects both large and small, From websites to large challenging applications , We are looking for…",30+ days ago,21-07-21
,Synclovis Systems Pvt. Ltd.,"Bengaluru, Karnataka•Temporarily Remote","₹3,00,000 - ₹4,50,000 a year","*Sound knowledge in Nodejs, Reactjs, Angular js, Reactjs*.
*Sound knowledge of Web client-server interaction, a good understanding of HTTP, REST and SOAP…",7 days ago,21-07-21
Web Development Internship,Terrano Info Solutions Private Limited,"Bengaluru, Karnataka","₹5,000 a month","Designing, building, and managing websites' both front-end and back-end including database and server integration 5.
Have relevant skills and interests.",30+ days ago,21-07-21
PYTHON DEVELOPER – DJANGO/FLASK,SpanIdea,"Bengaluru, Karnataka",Salary Not Mentioned,"Basic understanding of front-end technologies, such as JavaScript, HTML5, and CSS3.
Expert in Python, with knowledge of at least one Python web framework such…",30+ days ago,21-07-21
Laravel Developer,AdaptNXT Technology Solutions,"Bengaluru, Karnataka",Salary Not Mentioned,"Expertise in front-end technologies (HTML, JavaScript, CSS), PHP frameworks (Laravel), and MySQL databases.
Perform a mix of maintenance, enhancements, and new…",30+ days ago,21-07-21
Junior NodeJs / ReactJs Developer,Hyniva,"Bengaluru, Karnataka",Salary Not Mentioned,"2+ years of recent related web application development experience with ReactJs and Node JS.
Web or mobile application development work experience using HTML5,…",30+ days ago,21-07-21
Angular Developer,AliceBlue,"Bengaluru, Karnataka",Salary Not Mentioned,"B.E/B-Tech degree in Computer Science, IT or equivalent preferred.
Proven experience in HTML, CSS, JavaScript,JQuery, Angular 6 or above(mandatory), material…",30+ days ago,21-07-21
Frontend Engineer,HackerRank,"Bengaluru, Karnataka",Salary Not Mentioned,"As a software engineer, you will be expected to execute and deliver even large and complex projects end-to-end, with or without the involvement of other team…",30+ days ago,21-07-21
Lead Front End Developer - React.JS,Innovatily Private Limited,"Bengaluru, Karnataka•Temporarily Remote","₹15,00,000 a year",We are looking for a full time Reactjs Developer who is well-versed with the process of combining the art of programming with the art of designing.,27 days ago,21-07-21
Javascript Developer,Instasafe,"Bengaluru, Karnataka•Remote","₹15,00,000 a year",InstaSafe is currently looking for an experienced Javascript developer who will be responsible for developing award winning Zero Trust Network Access (ZTNA)…,21 days ago,21-07-21
React JS Developer,Prolance,"Bengaluru, Karnataka",Salary Not Mentioned,"Familiarity with modern front-end build pipelines and tools.
Shall be building reusable components and front-end libraries for future use.",11 days ago,21-07-21
,SolarWinds,"Bengaluru, Karnataka",Salary Not Mentioned,"Deep understanding of front-end architecture and data-driven development.
Implement front end for applications that leverage data & ML/AI to build and deliver…",6 days ago,21-07-21
Senior Software Engineer - Front End,Rubrik Job Board,"Bengaluru, Karnataka",Salary Not Mentioned,"Architect efficient and reusable front-end systems that drive complex web applications.
Manage individual projects priorities, deadlines and deliverables with…",19 days ago,21-07-21
Angular Developer,Rapyder Cloud Solutions,"Bengaluru, Karnataka",Salary Not Mentioned,We are looking for a highly skilled Angular Developer who is comfortable with both front and REstFul API Integration.,30+ days ago,21-07-21
Angular JS / React JS - Developer (The Front End Champ),Valtech,"Bengaluru, Karnataka",Salary Not Mentioned,"Proficient understanding of web markup, including HTML5, CSS3.
Basic understanding of server-side CSS pre-processing platforms, such as LESS and SASS.",30+ days ago,21-07-21
,NOKIA,"Bengaluru, Karnataka",Salary Not Mentioned,"Program Execution: You will work as developer along with a team in creating well tested high quality software.
Entity level Integration Testing for the product.",5 days ago,21-07-21
PHP Developers/Senior PHP Developers,TraveloPro,"Bengaluru, Karnataka",Salary Not Mentioned,"Integration of user-facing elements developed by front-end developers.
Strong ability to integrate front-end designs with back-end systems.",30+ days ago,21-07-21
,Vibrant-info,"Bengaluru, Karnataka•Temporarily Remote",Salary Not Mentioned,"Experience in Node JS, Angularjs from 1 – 7.
Good experience in JS, HTML and CSS.
Experience in relational database and version control tools and integration of…",8 days ago,21-07-21
Lead Frontend Engineer,Pasfar Technologies,"Bengaluru, Karnataka",Salary Not Mentioned,"Unlike other payment gateways that offer only payment collection offerings, Cashfree lets a business both collect payments and disburse bulk payments using the…",30+ days ago,21-07-21
Wordpress Developer 3+ experience - Immediate joining,Inintra Alliances Pvt Ltd,"Bengaluru, Karnataka•Temporarily Remote","₹15,000 - ₹25,000 a month","Good understanding of front-end technologies, including HTML5, CSS3, JavaScript, jQuery.
Strong understanding of PHP back-end development.",30+ days ago,21-07-21
,Futuryze Digital,"Bengaluru, Karnataka•Temporarily Remote","₹4,00,000 - ₹10,00,000 a year","Experience with building the infrastructure for serving the front-end app and assets.
Communicate thoroughly with the back-end department to help build a best…",6 days ago,21-07-21
